avg_reaction_ms,reaction_std,click_accuracy,actions_per_min,mouse_speed_avg,mouse_speed_std,snap_events,win_rate,kill_death_ratio,headshot_ratio,session_hours,movement_entropy,label
230.52872802758432,34.53300613858008,0.7370742663857295,622.7750575545928,408.330921679738,292.4854662718567,2,0.950198254847291,2.4089380782346024,0.4300764035298167,5.275889809686963,0.657567626337255,1
201.7320342122595,42.26847753480098,0.8544284575234596,221.53514887953102,525.2033979934877,132.9370136381631,5,0.28918266882526644,1.2778070174931808,0.48295342439705247,1.910576588513109,0.7110845256428571,0
213.26963462049835,45.68371565967659,0.5453533274420966,189.94943001377288,395.28424313097355,285.5514404595394,4,0.510424600341025,1.345116296633316,0.29091718890925233,2.4250207409224487,0.6184475096967359,0
176.42600013658003,57.12158688550331,0.6706855144245851,211.6457720763266,481.3114169619349,166.18793958787882,3,0.27941006793134426,0.34399593152682284,0.23417140036339953,0.8184229002325596,0.7895678942573959,0
193.02051302476912,38.46151263520841,0.9320840947949118,226.57342643784938,333.04730507052307,103.5095543554467,2,0.29172779441890045,1.1711957518413216,0.3365009772022938,1.7823608623894593,0.6916993149918147,0
299.42705644059356,46.23529201841093,0.6983268210843538,172.2233456098772,512.4384766907714,158.58531198258004,7,0.3166307422304537,0.5107920677938945,0.3277425072775147,0.8180312160145893,0.8182430252153827,0
155.69434757907214,42.203872800953235,0.7072800616017557,194.18445209783496,227.7545859008061,208.30703065391654,1,0.19419569859188257,0.8199940659626852,0.26445173040744185,2.226372389606732,0.6958136424317444,0
196.88316892669158,53.81146720813369,0.7201325688734407,191.86262956164114,404.24310449847883,170.5333884286319,3,0.3250446518905206,1.0821017660976069,0.25412215438132246,1.1474913105592777,0.6533129288169937,0
286.1323854871412,51.23087347889095,0.7439857745849296,194.58929980050664,400.1559147123282,281.16283452640266,0,0.5831158607431614,1.1661957572490242,0.5246153779551057,2.99860481848723,0.8402988509742759,0
190.74701572205566,50.0997691724033,0.6473640692022853,169.65667663923313,312.8029094476948,141.33771550261662,3,0.5003601180860702,0.6875898899410773,0.26537867147122646,3.38323257530898,0.8169809971563363,0
229.31146971760654,37.43236022984074,0.5010078295021446,215.8377666154119,595.8385819842042,202.58304884255398,1,0.332770660341509,0.9810071196504601,0.4811983738573946,2.820785725932684,0.79552415548847,0
207.00249713105106,28.248335103959025,0.8272296053370585,174.32491626979217,601.60750980969,158.15203715941502,3,0.8354952900252245,2.4243443536499782,0.34820690409003574,8.95452726358117,0.6433155992305419,1
219.6912509177084,53.908885364487695,0.600337503416305,667.0333115301696,524.3389746360458,234.07373094306288,6,0.9825397251075831,3.4255474425641297,0.4256498035250646,7.047637701576558,0.7868158144984033,1
301.06958713937405,36.07058031870338,0.594997446721595,191.1515771607013,371.44954769720977,134.87112605232315,2,0.5136121599613361,1.4179692455502237,0.4849135105113429,3.558170093824102,0.8176407877902846,0
246.88139782621766,40.797313944090995,0.7310723434186496,193.24885945256747,458.23940322281214,165.7374726231452,2,0.6729410031393224,0.7874910001222426,0.26436514817187956,1.888366263305441,0.8694905867323369,0
254.59396893195657,46.498063069410854,0.7748827861401055,218.1748963172334,543.4937054178076,103.96555665573388,0,0.4683093795163208,1.1137333554275344,0.31375009971179313,3.447511908575567,0.8339755982246896,0
225.85657167370414,56.615030484819755,0.7015123243754734,134.827565983075,583.9944539742028,284.2850877017486,4,0.3818029427328816,1.3062642520333578,0.30789696541375045,1.0024510388398389,0.8410594279135505,0
201.2953830912933,48.881548579784976,0.7898622304143,177.41492951803002,491.60467015635436,272.76690171022364,4,0.9919617778720076,3.6740593232584553,0.3199658679113841,5.539556521835775,0.7947690648909955,1
175.40865445284987,32.540105536937574,0.6912051350803751,189.7784547245168,541.9496597661333,241.21630304442996,3,0.9007313206133656,2.864042905411674,0.20328180286524503,3.387632360903468,0.7102548824506393,1
90.57649605357105,9.925546801870901,0.9537539730263493,176.7678696324464,1839.4778625689482,18.736971354213228,43,0.8391308248174171,8.15182427658041,0.912913129638888,7.2482893622043,0.20158910128219695,1
255.9561283947644,46.206546471908865,0.654797799686472,178.2316039944314,504.70343640085036,212.08704042662876,1,0.3756761222043084,1.0061683881523251,0.3664015956640611,2.765318870448219,0.7387602951177376,0
69.55559631421409,10.595813471883638,0.9839237943165249,229.14201044499566,1890.7532300792698,25.451221418290324,46,0.9298827710080736,7.46702513704485,0.8859211501980011,6.444300665032257,0.18579552080644046,1
233.7806764468042,21.257191796704106,0.8306138918091378,210.0302066347132,431.9311722892543,257.20512580783617,2,0.8094103068122238,3.33633233407449,0.41689172029082466,6.017477561527868,0.759661637244109,1
222.46383421490708,56.510973454488216,0.7655391944102519,209.65915566417786,544.7345559306337,198.10501688907175,1,0.4070795466780999,1.0731959833099116,0.22406287250340365,2.0957767096248134,0.6959917144426666,0
176.939580161294,51.77935208287097,0.6910405117551227,676.4834137143815,599.3648096122438,216.37191140416928,8,0.9412377377942169,1.7831545581302544,0.3096343622684917,6.963067637840342,0.790431470097637,1
232.38127721216952,52.017100579770926,0.6516314284970914,166.20306472034264,513.1970001945575,157.31395903921964,0,0.45988286602315154,1.3259105057256604,0.4184486133552996,1.6203563244487593,0.7143737231094026,0
79.99020389126687,5.810009985259771,0.9877368531897717,171.42727205572876,1723.249296332619,9.280165841890028,41,0.9513444848362307,4.853318254042558,0.9635176101307421,6.782836851202626,0.1360667614287706,1
251.27770141807673,44.34589766404606,0.7186496755407022,146.79801036811648,470.03065040671106,161.82673483454442,1,0.8079255232724489,0.7773920670173755,0.5177200509966096,2.0648612520379657,0.6748097068476471,0
145.53825887353412,44.10254663984886,0.8462090496025845,179.03458304612954,525.9955306544232,178.0144219781834,5,0.6131648611271198,1.1880516749951104,0.3393093509909257,3.369825681396013,0.7233751359202655,0
218.80438104390802,43.25686294965252,0.6808435193670195,179.54420613690033,586.310022617063,160.17799094702102,1,0.2723648018192269,0.6227760180359055,0.34599114873434467,3.6682177218168643,0.7109675728999602,0
214.00237123683561,30.66848185475288,0.6675337592933197,194.80964542929453,629.6063061781397,144.64215915987742,0,0.16309660753469565,0.8583329586736583,0.2116537488171634,1.9638278333760102,0.7588769790404479,0
204.3842213153143,40.33772608282888,0.6158547048225181,210.10097678187435,554.846327354057,241.27072989115425,0,0.1867146237315556,0.8535889825128178,0.42907440072398345,0.547566891794842,0.6656308260864431,0
188.8137487815716,42.12106993558705,0.7305749479444352,134.18340232585876,358.23760658152275,229.99296499178226,0,0.26923204101132553,1.5085533181717594,0.5588442772869925,0.9140166877620417,0.6296060491888764,0
251.24315924861094,45.20562470429827,0.6736582428883904,148.0453195771392,582.7102381763341,124.59928136835859,5,0.6024398665069571,0.5336347481852487,0.2128685823893877,2.4326943300322843,0.8241321814863259,0
266.7112824663923,47.54420843301213,0.7537602662075202,167.643691016326,451.23937759275066,178.37209060901895,1,0.25514989465157784,1.5804855688655781,0.30919246269784484,0.46187546482214614,0.6993530951266077,0
245.87618093026262,38.15559597913818,0.5872201326520569,171.3440129795461,651.5413815348209,257.3243579366519,1,0.7381004694935906,1.3037181294568032,0.28839287846636763,4.117044924521682,0.7183660160689698,0
205.9434305714507,60.63413358832108,0.6381571334057998,225.97103174034348,549.9864123740372,130.03469125990293,4,0.5061193970725993,1.0735426860505333,0.28469083386496635,3.6895150426650423,0.8736896504827142,0
227.7386148395296,35.32027609624528,0.6688218275874973,227.0303561164396,574.8482294383642,220.92721600469864,4,0.11943705669827444,0.4879143416709961,0.32576245418948885,3.462210578581098,0.7011413573258021,0
337.93592773167535,46.24915246046918,0.7999982202575558,175.72146291434734,450.7042678624872,180.66649404681303,3,0.9320531789310218,3.8398020845343046,0.31986284354980243,3.6904712497433354,0.713188546344253,1
164.1768985826098,50.99786850763018,0.6903420046260083,218.34160776293777,562.9282992031148,193.86096847774576,3,0.7905408853249262,3.2116889442403065,0.5315479665687611,5.804570626074125,0.8116213222786484,1
234.18080869009415,31.839002432809764,0.7215697963223912,197.3633283342303,446.9354521318788,153.7416576888271,2,0.9852752714049785,3.0268214964812103,0.22144141182760374,4.951519843324271,0.7322590664294001,1
58.107576559604794,10.302317381003567,0.9894425626380019,219.55956697542368,1695.8533555058368,20.821393821671425,33,0.9868949139543081,9.720839220308495,0.8836900019777558,4.435134886238424,0.13377985400259423,1
238.41313560044728,48.53316707251693,0.5863224121724753,106.70749134453139,398.3111450870888,192.28348120601447,0,0.5246116448711619,1.3137506251360191,0.22744652777850977,2.6348014232902033,0.7785329546693033,0
186.2695758282503,43.64757104367968,0.7680059580086683,139.03613933423458,518.9847836212464,228.8379033096536,3,0.6168233294499947,0.5986607227512457,0.38486443443342205,1.0891755019121248,0.6860423578586626,0
211.4429413459534,35.230542606181174,0.5499372750348621,157.9577035958187,480.5508515135224,233.29389118531952,3,0.3470357453829724,1.2180899033380972,0.282055501508225,2.487975971086812,0.7608355312850321,0
199.85983352450805,44.05376207350711,0.7065844357907736,192.3632748306086,555.7304293780487,193.29274118667712,1,0.6694413339531267,0.9478370970356617,0.3169021826386394,2.778991794748474,0.8489453442575059,0
131.02463565564526,48.36903263976616,0.7652274377648578,230.26908881536687,480.6005207433375,220.4242669073235,1,0.3311136799566729,1.0057386397939192,0.3583345350975092,2.1666199443923344,0.7534800489360389,0
244.72273975720168,48.46527018313,0.6191566979468854,134.10753134987726,653.739673068429,270.7055195303391,4,0.19698551264578143,1.0075589397323388,0.3453619514097927,2.0022563745771653,0.8690218014252045,0
322.63366636977594,42.90092208892039,0.7551815450913896,157.52542035398818,587.0535543038252,215.43591970969203,1,0.6424107916786682,1.5028471293649492,0.3321625080391727,1.6184587279261669,0.7826148987550862,0
248.9796424152691,68.69287300811497,0.8595434082199185,187.25406214667245,530.1407069781118,198.1709980061577,3,0.22850651462434163,1.3056583305624185,0.2677834393310593,1.2123947163469388,0.7079641230897579,0
258.7580260900868,57.65155500436636,0.6779099061425059,133.18741408569258,422.13261487029536,292.6348547426441,1,0.6752018692740941,1.7847227470118021,0.2854448135305021,3.892095244121183,0.7574777032108543,0
228.85717982227365,33.1216455117148,0.6683993390653136,628.2373677578446,421.7269883478699,214.0168795723383,2,0.94634798116908,2.569592105602065,0.4829769597354219,7.311981457776849,0.7802735406790615,1
255.25630115694284,52.211353625455814,0.6283725899436274,220.66328403316487,617.0198709196604,206.71482486238963,3,0.07724128057677399,0.96795196241342,0.3288333018068823,1.8722660939154943,0.7569568900862339,0
125.25235172591366,52.91654206093526,0.6081233837186153,233.01073483187585,393.5755288066776,157.36189173831775,0,0.42111500191037177,0.9214671684931262,0.2895093236071825,2.9977883094177775,0.8229929602256305,0
259.8121160211689,53.14730721621682,0.6894367945214319,181.48775482984757,540.7879050897491,112.11062880289637,2,0.6091247609306778,0.8480119872577242,0.510741934708135,4.005238689406413,0.6750916886464091,0
281.82932568614063,36.82295848013927,0.9404186167886223,179.84173208672863,597.5712537982665,220.14722867518014,1,0.5577330593077082,1.347613178635413,0.29624230589992556,3.6230392976314656,0.6773896454458448,0
255.8569888762965,51.513459774516484,0.6586815666791727,159.13437854680663,414.46530042607327,204.43959111589012,1,0.16982567193878342,1.5108281202576557,0.3025700834180426,2.0668581005633646,0.6867153505137331,0
221.77427757540184,23.60362127437697,0.6135111155897292,186.65624026977,417.0152051607349,46.581578488207384,4,0.9179881980921901,2.425269829032,0.34886307587290066,6.472997205966637,0.8301106516528518,1
124.94268574648545,41.61308660078125,0.7002230955294385,185.67333649811823,427.23276451437755,200.47325970113408,0,0.429744696316813,1.1701147115735697,0.21632745611240692,2.0881766310363425,0.7905542373417566,0
252.50103289576793,58.56240028570823,0.7127989878419666,210.10598693676073,536.1636025047634,167.7440122697438,4,0.367927061027263,0.5324998165634389,0.4542491617339421,3.4035324906258424,0.781520026484972,0
204.19504286877248,49.791972032760405,0.7865649990583911,162.37703957133016,389.5130413214491,204.38517488621656,2,0.35382964060245004,1.5642909137269974,0.5135007165731419,2.941035834850763,0.7129135472414798,0
235.66204701040374,46.373413245651044,0.8389642645485236,190.36861033954338,493.7911301785713,252.10952884915088,3,0.530175883558143,0.8918388039042198,0.250142961351756,1.108016713202924,0.7096226110892355,0
69.58823894532297,6.695770810423025,0.9356812185489554,194.00461224580928,1867.4733555308774,27.49197478709425,43,0.9724302171938214,8.668565022441841,0.9611949336205033,6.851217951205916,0.1435063678441305,1
244.49600643192053,34.875256298456094,0.666496691530843,199.92158859916748,449.0167483498199,237.77576302642512,1,0.43729866070939893,1.1007214025425658,0.423024975373295,2.128720670475916,0.7341575259030223,0
221.3657557336085,39.87025756032188,0.6756478400162884,182.1674740270861,443.7837658065273,128.89707514160347,2,0.4906578182901239,1.7271166039182657,0.42142839761013745,3.6454669865593403,0.6614585720821133,0
258.4722589004248,53.209819347379,0.7318015964107906,117.01285072259073,327.66968796807305,211.9967638862463,2,0.7398647329426926,1.1828557747114274,0.3260726852848148,3.9781212260994843,0.6614082570403386,0
187.8255399294953,47.25788034085521,0.5918509027131176,157.53564986929268,566.3273381264478,330.1239937437157,3,0.6183416390633304,0.9602300197457171,0.4403058166736933,2.7174734830142246,0.8526281907927896,0
246.3939844841826,33.83059115897636,0.61522250538609,200.63706248677195,465.28385175815504,245.888607527575,2,0.6746887840951944,1.5104349763840017,0.3258580164481775,3.4430159085677374,0.7822339554143581,0
279.7075427583809,42.28876398957431,0.7178632705651563,157.5836496255653,257.5759739727058,244.20226981805249,2,0.4461827473754974,1.0561802834123186,0.2895987725074873,3.384606789862693,0.7064655889023427,0
184.43738668671935,42.76383493503463,0.729522322359489,223.89899519522413,436.64982917992035,187.6594315837455,3,0.9560426137876028,2.970863524013954,0.3728963158787218,6.327151320669052,0.7610763746380794,1
222.3657432676717,41.0234918580456,0.7918596523250037,175.20426402492785,441.0380737439514,95.10476578555678,2,0.48531092434038975,1.0740514235786556,0.2044085080534194,4.6037614769457935,0.839071875924843,0
252.26572466891,42.71568078933642,0.646572402871058,160.40908273625837,433.42001298982296,253.25915900618202,0,0.14141471141455433,1.064318680923333,0.5110292980482871,1.5604348327460418,0.6353363737200388,0
243.9641332745438,32.92240607456648,0.8009112790731379,154.5083723556691,451.7016073927159,226.53415615050238,0,0.3053795034626455,0.1477043577906012,0.23642491521417058,1.4654613691517129,0.8290539201513255,0
124.59545205227855,39.34741260789596,0.5388010662437945,151.47927919754235,186.14853337659605,193.1505211153029,1,0.1721284859282481,0.9340334887518692,0.5001952965188595,3.9113568617456247,0.8428276482408227,0
159.0393903309188,37.01560952582946,0.8541311919700134,153.48666633407194,557.3966959201675,112.32131410456564,4,0.3194068762796317,1.5597093305142704,0.2796823574874112,2.4650115095030385,0.9216640508508408,0
196.30424303044524,36.36009230320184,0.7248521627944827,155.07149650766888,527.0456825779838,197.48809452754315,0,0.48904132537830064,0.8103992813582805,0.2967419697779595,3.0283166096303766,0.7966002788127309,0
236.24286327840204,46.6367176222972,0.6897115122119819,166.98580238736545,316.9893511282409,212.81997796219193,5,0.5281498133583955,0.5261676556382605,0.5093523998609482,3.140506681957093,0.7366832873117083,0
183.68406045701036,52.40642442799668,0.7747389841708555,197.18255329623287,383.3461171055028,253.36453586918898,4,0.9752521254928048,5.293818671177567,0.3354529113233128,6.351956993912001,0.8901339563022315,1
259.01249833911913,50.15628088443957,0.8178422112028034,195.6642763780181,389.6330171469631,183.46053878362213,3,0.3439792462259294,2.012660734615537,0.2882358323066303,0.9649597524676403,0.6295991972873789,0
259.5467667743201,31.485542351080287,0.7870219897277339,200.30899162018613,272.65037408846956,153.1855683796614,1,0.4100136072572964,0.8219825359401043,0.345883052308745,3.0370908330611437,0.7841301101368967,0
285.14462182285166,31.198985417851084,0.5496617560644845,178.33356903310144,538.4065448939307,198.36526259529535,2,0.41214733788519037,0.6594992380611553,0.39876732749232935,3.2473680316118014,0.7567446153575166,0
214.07942755851025,24.550407807229114,0.8030402405855865,244.37531803127206,596.2306384414528,162.11526689690976,4,0.7560213176494359,4.5217999130253,0.2428382910956791,5.519481729256864,0.6328956869403515,1
259.59440562343997,38.848123242843926,0.707110081588181,190.21962409236423,620.3047852205925,238.77118665446872,4,0.45751213043742345,1.0741245579869927,0.3572874098015515,2.5731969910016943,0.7679805608961392,0
202.05217269522063,47.34259264456765,0.7798996341684263,205.6004693202044,450.58099769330875,214.19222836513683,3,0.4410148533711749,1.022556195585797,0.42445863984731297,3.141947129443701,0.758378591650889,0
152.5249219450779,42.4764651800911,0.778371141982395,202.21263642143253,566.9884490215741,214.74153446048473,1,0.421414443247564,0.9196910506826507,0.39551463809495185,3.2727283779193934,0.7738171810026964,0
263.97948101332327,43.11288400260166,0.6022481384093359,186.78789949706425,513.7895775874907,297.83049812928584,5,0.5697623578769757,0.9834042314986593,0.15344441085234944,1.9128847293798525,0.649286163275257,0
251.36011117242992,43.11738664913693,0.8393112945851028,210.64546178345591,591.891485465833,177.01716138635015,1,0.2424764479839026,1.104007169399762,0.3222455743684448,3.791273839015879,0.8137424059400697,0
192.59536081429079,51.51711076596912,0.7114391951071879,191.3110151348404,405.3970173649039,223.3222900419903,3,0.3071191259259313,0.016982457847529053,0.3052782185271144,0.7709008225679495,0.7885227973643024,0
201.79117676469178,42.41235588127621,0.6702947513164318,181.6408459612388,544.141975989295,242.65075941217486,2,0.3736633329278879,1.5891231688533634,0.3788165507642086,1.2381102172732252,0.7762365241361215,0
251.60061635912717,27.999802321897885,0.7133027640277478,185.7902457099614,596.4601757303694,163.7615770877263,1,0.25781891142533947,0.9545706820339884,0.454384544217267,2.4786546978275865,0.861582122175063,0
224.82539043573817,55.440251294423796,0.7783837081539059,166.94255408984495,359.10392532079607,213.75011491459054,3,0.3175248566842341,0.9269361946413632,0.389245601847052,1.5738367365167916,0.6832451736832753,0
280.1976875646082,52.81879842604122,0.869178216342406,165.51950209057952,428.83384614236945,165.14776493202888,1,0.42512235639648804,0.722348977415032,0.4305580474530727,2.683473118711567,0.7835841965110352,0
191.3344051979102,46.57054581409441,0.7362744414846396,181.24137157757542,554.8708267985031,170.94269772749917,6,0.6734142571257832,0.7174254492727965,0.3972406277880377,3.984116028535965,0.8084490679028529,0
219.0329209160748,39.289952803604265,0.6936678097386035,167.9013149408064,740.2026281835456,198.86984552775903,2,0.7547272828296117,0.6993519960420338,0.32188997071140446,4.297686526849523,0.8312674289013608,0
214.63498483819373,31.353513261306194,0.7438465140323794,233.54647197097054,337.72515946774854,152.27021753555346,3,0.5693405872544193,1.0255969222831616,0.4089024169925716,2.2294851180958037,0.8714018848702505,0
322.91009556977895,49.998216359738095,0.5208859851045333,169.1630942125688,512.2490925374454,204.36787126301317,0,0.283219835062966,0.6029996652322451,0.41072039897442447,1.4263235044327496,0.8137924066265537,0
192.21147475643767,40.90717561886896,0.6675911602065407,184.57064616101167,417.75800676177994,256.05153336622357,0,0.32371425010746985,0.7566200238501257,0.46255877710403437,2.227024600080165,0.7177968768124018,0
83.23777543403232,10.436582376361377,1.0,141.7625605267744,1863.2718906318948,15.015239397885203,33,0.8813181052569652,8.919887035907243,0.9078761468000734,5.560343557011279,0.2730573501888203,1
146.43318443313572,37.16414942516218,0.7330981129197035,154.30630043262715,403.5553729602534,197.44413682616806,4,0.3537145578355978,1.8230523222682744,0.5141428627722314,2.5657886486489625,0.913034515775187,0
96.16606126538309,6.32446446773098,0.9879656760110075,175.92070260930828,1928.140321047244,31.556439324096814,43,0.8200869132188383,10.874857912088023,0.874494541205343,4.925727082748011,0.17971326725047745,1
156.06289948876076,57.47310983087678,0.7571039492637147,606.6839419118812,340.36837648837775,212.93706940541514,5,0.9031859711648919,2.296411537923677,0.20055564149110985,4.318080612777322,0.8210525857394754,1
178.7369501251937,39.7070176245378,0.7818686547847905,213.87973312618502,796.5010351720723,195.16855466883896,4,0.6510661676725219,0.9970493850306621,0.18314159261224103,2.8992231226052794,0.8317756751762193,0
157.5635197171136,30.237707476625133,0.6784264333028444,702.2161901187399,412.5467295905267,249.1910320915629,4,0.8473090622672117,3.333071092760525,0.5036204978259596,9.104921608604517,0.8183495456279537,1
184.27518905483106,41.651827526052664,0.8760380141132879,183.85653000213244,554.9576345062667,136.456409656198,0,0.5176193548895056,0.2899429653369572,0.36864543147694273,1.838213535231612,0.8481946667836979,0
221.0155368216964,25.803268438023437,0.7186162253905762,159.3081667780748,450.6877177600228,272.1816001734407,2,0.6445498326058652,0.822256811706648,0.38299794609568566,1.4921861012625688,0.6906340686030603,0
252.92682335847658,45.73317967188404,0.5910039100258946,141.1476368380915,466.42153007098716,283.45107626446963,1,0.4189881529974397,1.007626187916529,0.41962063648134185,4.348956094945345,0.8701252023638206,0
163.3492456263757,38.57223617100052,0.6741123154975003,149.47245668359872,586.0182638395156,240.5130022187667,2,0.13309966115034436,1.7835856208119574,0.40190695393722203,2.797234272497516,0.7428141315898319,0
203.00674609897447,50.0249969612929,0.6309251136447735,137.19520269655973,506.9337161715348,243.1271742307585,0,0.11996820918800541,1.4269224814953305,0.322111636252683,4.553140183741208,0.7516185183072989,0
254.08715539232074,57.514564218142645,0.9109418652293494,204.2966796498335,478.32634855957593,242.96568955614862,1,0.4258299358137267,0.688761436871228,0.3402881798924857,2.6489100758463717,0.7256447261654629,0
202.66597779661896,41.2922940333949,0.7127652524849328,181.56061951318858,512.7173919194286,227.91160534391517,4,0.29053853934705803,0.8107707580351422,0.3227620376914774,4.255524980070087,0.7287417109898684,0
264.1171093097064,64.35320336598404,0.8600399794795283,196.62674111838118,345.56226466516136,206.61363952487108,1,0.2567710093048939,0.8847055256035383,0.3364145283611755,2.786194759048022,0.580120512970284,0
190.13472643852307,36.81388247949648,0.63955232619284,187.6495419743321,619.3542471004937,217.38803241134457,3,0.8650805834415801,1.0439288280698624,0.3896466971628846,3.4613664880499275,0.7844161403036146,0
203.1925273161657,42.18215391139493,0.5855549488965722,152.44044160547406,399.5859233247932,161.6101217447936,0,0.24661543724599594,1.033710778741354,0.26744151569825386,4.809722755406186,0.7268882469162667,0
230.55807036366065,26.456783084936575,0.778525781685358,496.02071668093555,390.44194700320475,261.70964072192925,5,0.9746474505140146,1.9744121037922637,0.3415017462044111,5.436138746741255,0.812575905698983,1
182.89786676753087,43.097591555867844,0.5702553331394251,220.8968692539675,469.6373927101999,175.55569404781545,1,0.6417776424522786,1.6767221316063634,0.3931631629637597,3.2396754681178335,0.9857596253995975,0
181.18333681749888,57.00490456773731,0.7407420584961433,124.73906468282794,552.1674649171747,169.22420750031827,1,0.15881242165970524,1.2525406324619666,0.3541212775028002,2.3090141915220284,0.7498389373610568,0
281.50402406295916,49.72140402425566,0.8109449613189935,190.23703115050282,687.8277351744186,183.99610383639356,3,0.3918191772856711,0.9865255116291309,0.14210304350324826,2.7004500391288464,0.8513901707907927,0
252.7290646583846,46.45520743065513,1.0,192.7275176300656,326.4512464832355,189.35587920446775,0,0.34525026417189897,0.6574623371691566,0.3601655761566029,1.9557255670754619,0.6937804852055726,0
199.65750986897277,40.16012883719121,0.7323661495151261,135.1195632855172,595.9440532083089,264.26926395071354,3,0.23329614641514118,1.084502842004183,0.39900796282514955,3.0476557719191923,0.825304523098687,0
221.5827889653459,46.63447746617477,0.7328849621355914,173.52507733691536,613.7857775969371,182.31737225592244,0,0.3114745559144942,1.068249543991875,0.3255952627119593,3.002210045707008,0.769480655040862,0
242.03150940467054,43.053233376420025,0.7204601087097139,204.5966446194539,618.3227173712846,157.05936360396555,0,0.21821704895021674,1.244259156574318,0.5890766164767725,2.877092093742476,0.7720024176146477,0
207.42224838809483,58.25500219721256,0.7033514415718454,150.86430392586024,717.732038104222,108.75111265194415,0,0.6464398103028612,1.1381172476640937,0.5055711977916248,3.9985910968357032,0.8387767734058397,0
276.77822723191355,35.845229709097076,0.732645921906069,164.91393738987134,617.886593703694,265.55811483018084,2,0.6443725472100115,1.3654585388131366,0.40958974585203656,3.4430514466067956,0.7530507035967573,0
203.32458879789942,45.83699398615509,0.7415599683705867,198.99505809948155,510.02564870451596,305.2580690486209,2,0.15984626260968318,1.361136613728463,0.33528604951858926,1.8433759292002954,0.8499191800805507,0
130.3422910228901,27.00845470100568,0.7111804393622987,210.23890397890926,467.3587719965377,235.1329194054176,3,0.9666879417527126,3.2229299830598075,0.48816791999919573,5.605663894524082,0.6901653983990521,1
53.859595118098085,8.548972953916955,0.9802829124738102,144.4189830204134,1792.343912638264,15.41730078771489,39,0.7732266426066733,10.483416094274805,0.9322931666512551,9.214061447223628,0.07127603628427426,1
253.92943214093705,42.57506739411809,0.8414725440640396,175.62239401605135,471.71743605897257,235.24084224796627,5,0.9851917395679143,1.6735100866805535,0.3048344109889607,5.691084507434602,0.7788364541944643,1
211.6612715783837,57.06608154863915,0.5672832143410352,148.34731895469915,512.6267736234068,150.76726075763688,1,0.3715688458414201,0.6038582991396113,0.28699750204661056,3.231955502509846,0.7642462553602488,0
248.50848115445325,26.16849791941416,0.6827680947062077,193.1193956111688,518.5175536829914,221.27224320920863,3,0.35646403071622434,1.4601594353580256,0.3951225319318508,3.6834936668899276,0.6857567306098895,0
221.52951979840114,30.51408585366456,0.6900323351993213,178.49386148874765,762.0793091029975,144.4016487112918,2,0.5726014667598813,0.2656736564306845,0.33131304031496006,2.2610871580159713,0.8944124509247903,0
259.24598862281414,41.130705534000526,0.893798498512352,192.8690384564555,533.8758162280366,193.58008670411957,0,0.57124366166956,1.4514937112190662,0.19557266789024444,4.177059175297113,0.7435099445204317,0
198.45094878614236,44.02406109845586,0.5516617866957174,131.5989529138518,500.76731933215063,133.7421422401119,2,0.8012756943834342,0.7168288642018928,0.3523082555702405,1.3940667754200442,0.8584856739102972,0
166.51699568448646,57.571027806551946,0.7536934330144052,141.99309861220217,543.866796255826,285.0783035026428,2,0.5533758568501554,1.7910208170482727,0.25971910730372,3.3092646982419858,0.7893464139337747,0
187.84786209374525,43.957456846835456,0.8487830788675057,196.080276767741,576.8440731326766,200.07336857210552,1,0.17873154338801325,0.8705187422829395,0.4937169855304112,2.44702172507047,0.8547736126480427,0
157.08042971708556,34.4745280812989,0.8194298826687623,187.64193412140628,487.1122621311246,174.54530973442152,1,0.5674840425603687,0.9498370214064153,0.3451170164066297,2.7354557951111143,0.4849307766857245,0
259.7203812064668,42.633410870835434,0.6608770861160949,669.4522993367812,602.6760707555216,287.4416249382431,1,0.9898463329451698,2.746475986970536,0.3413639873008125,7.024502196801819,0.6756504160592511,1
183.22290556813863,44.742682441106474,0.620601861938921,224.94253085117117,406.75030136710416,209.19732012507097,0,0.5797125182158075,0.8753061343757423,0.40207943056927525,2.0071150876162815,0.8399950714355872,0
197.38860894403672,40.89291340897583,0.6537286228137069,119.10978396781253,576.3591100619856,262.85299783445464,3,0.409685140704641,1.5778696577312088,0.2378619361925215,2.0979332554833294,0.8219411742114535,0
209.21967653096596,45.691498161365466,0.7370112001654296,178.94465733688696,482.9224167797922,155.31732448521964,3,0.5491864990227006,0.6874101824357024,0.4168353967843458,4.251135597414443,0.733807824621645,0
219.3473115061591,54.81383992275033,0.7869416191186884,178.79241304737516,310.82856110285,110.2004259295142,1,0.2339174695001952,0.6611425401484745,0.35882357538859483,3.4739051199932285,0.9443883695850533,0
115.49803949225594,54.50369682396903,0.8016445080951327,134.28372007152416,457.19539358237654,162.87965814404137,2,0.6405472731898216,0.6396025690310789,0.3875698018345672,1.899361310081195,0.7566645000165378,0
208.35949528032447,42.64294878587582,0.834686146164618,562.6391345756629,425.365300848734,256.83098710714876,2,0.8378438711663191,4.558950523026874,0.3385453885712213,4.787520692103715,0.7823271691373531,1
64.20303675641539,5.950090013458062,0.9333748272437653,164.14692013770417,1870.9367394583412,21.97880902129035,46,0.9907535742225201,7.634267743665758,0.9019921998679787,7.429472242534185,0.1710723591365095,1
